participant_id,experiment,item,cond,presentation_order,literal_response,response,timestamp,english_first_language,country_of_birth
614e2cd1989a33f47e767420,act-pass2,7,passive_v1,76,Yes,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,dopo,6,PO_implausible,77,Yes,Yes,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,act-pass2,12,passive_v1,78,No,No,2023-05-12 03:22:52,Yes,United States
614e2cd1989a33f47e767420,filler,42,filler,79,No,No,2023-05-12 03:22:52,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,9,active_v1,0,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,2,filler,1,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,21,filler,2,Yes,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,10,DO_plausible,3,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,31,filler,4,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,19,filler,5,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,30,filler,6,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,16,DO_plausible,7,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,6,active_v1,8,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,1,DO_implausible,9,No,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,42,filler,10,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,10,passive_v2,11,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,32,filler,12,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,9,PO_plausible,13,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,22,filler,14,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,17,filler,15,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,7,PO_plausible,16,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,3,active_v2,17,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,4,passive_v1,18,Yes,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,48,filler,19,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,3,PO_implausible,20,No,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,2,passive_v1,21,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,5,DO_plausible,22,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,5,active_v2,23,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,7,filler,24,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,26,filler,25,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,18,PO_plausible,26,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,19,DO_implausible,27,No,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,9,filler,28,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,44,filler,29,No,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,35,filler,30,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,7,passive_v2,31,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,2,PO_implausible,33,No,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,34,filler,34,No,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,25,filler,35,No,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,1,passive_v1,36,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,8,active_v1,37,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,14,filler,38,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,4,filler,39,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,14,DO_implausible,40,Yes,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,45,filler,41,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,29,filler,42,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,28,filler,43,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,12,PO_implausible,44,Yes,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,4,PO_plausible,45,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,11,passive_v2,46,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,13,filler,47,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,39,filler,48,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,41,filler,49,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,23,filler,50,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,12,filler,51,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,5,filler,52,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,act-pass2,12,active_v2,53,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,40,filler,54,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,15,DO_implausible,55,Yes,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,20,DO_plausible,56,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,20,filler,57,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,17,DO_plausible,58,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,37,filler,59,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,11,DO_implausible,60,Yes,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,33,filler,61,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,16,filler,62,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,36,filler,63,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,11,filler,64,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,1,filler,65,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,46,filler,66,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,8,PO_implausible,67,Yes,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,6,filler,68,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,13,PO_implausible,69,Yes,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,38,filler,70,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,dopo,6,PO_plausible,71,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,3,filler,72,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,10,filler,73,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,8,filler,74,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,47,filler,75,No,No,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,24,filler,76,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,15,filler,77,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,18,filler,78,Yes,Yes,2023-05-12 03:27:21,Yes,United States
56ccc18e4fcf69000c1718aa,filler,27,filler,79,No,No,2023-05-12 03:27:21,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,4,active_v1,0,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,32,filler,1,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,2,passive_v2,2,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,6,DO_implausible,3,Yes,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,14,PO_implausible,4,Yes,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,20,DO_plausible,5,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,46,filler,6,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,2,filler,7,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,37,filler,8,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,11,DO_plausible,9,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,8,passive_v1,10,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,39,filler,11,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,6,passive_v2,12,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,10,PO_plausible,13,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,16,DO_implausible,14,No,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,3,filler,15,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,38,filler,16,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,7,active_v2,17,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,1,DO_implausible,18,No,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,36,filler,19,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,47,filler,20,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,12,filler,21,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,20,filler,22,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,12,PO_plausible,23,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,8,PO_implausible,24,Yes,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,30,filler,25,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,33,filler,26,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,11,active_v1,27,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,4,filler,28,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,19,filler,29,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,34,filler,30,No,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,9,active_v2,31,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,18,PO_implausible,32,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,9,DO_implausible,33,Yes,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,22,filler,34,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,31,filler,35,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,5,active_v1,36,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,3,passive_v1,37,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,29,filler,38,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,43,filler,39,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,28,filler,40,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,7,PO_plausible,41,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,45,filler,42,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,24,filler,43,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,11,filler,44,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,3,DO_plausible,45,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,10,passive_v1,46,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,15,filler,47,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,1,filler,48,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,41,filler,49,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,5,DO_plausible,50,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,40,filler,51,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,17,DO_implausible,52,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,25,filler,53,No,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,6,filler,54,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,12,active_v2,55,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,13,PO_implausible,56,Yes,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,4,DO_plausible,57,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,23,filler,58,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,21,filler,59,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,act-pass2,1,passive_v2,60,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,19,PO_plausible,61,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,26,filler,62,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,9,filler,63,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,35,filler,64,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,42,filler,65,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,10,filler,66,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,8,filler,67,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,48,filler,68,No,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,16,filler,69,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,18,filler,70,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,2,PO_plausible,71,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,44,filler,72,No,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,27,filler,73,No,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,7,filler,74,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,dopo,15,PO_implausible,75,Yes,No,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,14,filler,76,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,5,filler,77,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,13,filler,78,Yes,Yes,2023-05-12 03:30:41,Yes,United States
5c4db2cd430fb000014d1448,filler,17,filler,79,Yes,Yes,2023-05-12 03:30:41,Yes,United States
60fdd14f35b9c3f7d676927e,dopo,4,DO_implausible,0,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,18,filler,1,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,38,filler,2,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,5,filler,3,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,13,filler,4,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,dopo,3,DO_implausible,5,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,16,filler,6,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,dopo,10,DO_implausible,7,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,31,filler,8,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,dopo,5,DO_plausible,9,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,28,filler,10,No,No,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,act-pass2,11,active_v2,11,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,23,filler,12,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,7,filler,13,Yes,Yes,2023-05-12 03:31:42,Yes,United States
60fdd14f35b9c3f7d676927e,filler,17,filler,14,Yes,Yes,2023-05-12 03:31:42,Yes,United States
